                                                                          cycle k Ent path abs col 
 0 0.4773 118.138 0.90988 1.05955 1.02323
 1 0.5072 120.853 0.776224 0.960627 0.969959
 2 0.4891 117.175 0.872752 1.01518 1.02643
 3 0.4926 121.742 1.32671 1.0267 1.02046
 4 0.4991 122.599 1.00374 0.981714 0.978586
 5 0.4969 123.027 0.986597 1.0102 1.02266
 6 0.5027 124.813 1.04047 0.971824 0.962466
 7 0.4946 125.256 0.809034 1.03117 1.0427
 8 0.5069 128.373 1.17322 0.992083 1.00323
 9 0.4996 127.709 1.07713 1.0011 0.999244
 10 0.5116 130.422 1.00232 0.99561 1.00273
 11 0.4971 129.681 0.88289 1.02844 0.984289
 12 0.5086 133.932 1.1331 0.952359 0.983301
 13 0.4891 133.174 0.729683 1.0297 1.03112
 14 0.5055 138.226 1.10872 1.01276 0.9821
 15 0.5134 136.623 1.28452 1.0016 1.04214
 16 0.5118 136.439 1.05534 0.97055 0.97771
 17 0.502 138.209 0.83097 1.02313 0.994248
 18 0.5023 141.537 0.904064 0.991016 0.991728
 19 0.4962 142.818 1.12448 1.0156 1.03501
 20 0.5134 145.601 0.809866 0.987948 0.951505
 21 0.5061 143.476 1.23221 0.983113 1.02736
 22 0.4952 146.279 0.969836 1.00652 0.983421
 23 0.5044 149.99 1.02987 0.998585 1.00142
 24 0.4998 149.432 1.25311 1.00063 0.993015
 25 0.495 151.725 0.782216 0.993124 1.00726
 26 0.497 154.217 1.08735 1.0041 1.00866
 27 0.4969 155.122 0.79395 1.00332 0.987669
 28 0.4903 156.458 1.11991 0.984895 0.977356
 29 0.4925 159.185 0.760905 1.01882 1.00873
 30 0.503 160.135 1.37653 1.00369 1.01449
 31 0.4995 159.099 1.14572 1.02429 1.02785
 32 0.5121 161.256 0.782481 0.962698 0.954521
 33 0.4889 159.779 1.22378 1.03431 1.03296
 34 0.5099 166.534 0.882229 0.966613 0.998044
 35 0.4972 162.963 0.997334 1.018 1.01556
 36 0.4923 167.064 0.967083 0.956706 0.983386
 37 0.473 169.582 1.3063 1.04505 1.00319
 38 0.4975 175.673 0.991619 1.0105 1.02176
 39 0.5053 170.888 0.977007 0.972241 0.966394
 40 0.4974 170.306 0.820861 1.02722 1.01896
 41 0.505 173.444 0.95477 1.00021 1.00534
 42 0.5115 172.883 1.25769 0.992637 1.00479
 43 0.5116 172.569 0.809007 0.975886 0.967663
 44 0.4845 173.833 0.945112 1.00903 1.00581
 45 0.5044 181.845 1.08716 1.01547 1.01657
 46 0.502 177.924 1.03305 0.968208 0.987032
 47 0.4893 179.778 0.821046 1.00102 1.01421
 48 0.4907 184.298 1.05745 0.978183 0.983972
 49 0.4818 185.204 1.3928 1.0234 1.01988
 50 0.4835 188.664 0.742589 1.01674 0.968975
 51 0.5038 189.594 1.34748 1.0167 1.04329
 52 0.5005 185.423 0.628026 0.969022 0.961058
 53 0.4907 187.431 1.39058 0.991796 0.998601
 54 0.4804 191.296 0.879067 1.06128 1.03936
 55 0.523 195.357 1.02353 0.961384 0.991073
 56 0.4978 185.314 0.747739 1.01937 0.982185
 57 0.5027 193.03 1.47559 1.01926 1.02297
 58 0.5213 192.913 0.781062 0.960906 0.995482
 59 0.4985 189.26 1.5676 0.990863 0.97307
 60 0.4952 196.359 0.673379 1.00597 1.01508
 61 0.4883 198.373 1.17206 0.993848 0.993015
 62 0.4917 201.605 0.821167 1.00148 1.00706
 63 0.4907 201.702 1.10745 1.01493 1.00307
 64 0.501 203.16 1.09249 1.00137 0.994809
 65 0.4927 201.371 0.877014 1.03448 1.0075
 66 0.5074 204.949 1.17931 0.978333 1.00108
 67 0.5055 201.828 0.895619 1.00034 0.995598
 68 0.5011 203.6 0.992253 0.972404 0.959065
 69 0.4911 206.013 0.96597 0.989336 1.06693
 70 0.4822 209.954 1.06878 1.01289 0.985132
 71 0.4991 213.569 1.21172 1.00288 0.988492
 72 0.4909 209.786 0.975074 0.99788 1.01739
 73 0.4927 213.346 0.983973 0.994373 0.994544
 74 0.4962 213.916 0.971334 1.04936 0.986944
 75 0.5156 213.861 0.778836 0.963301 1.00063
 76 0.493 209.53 1.38414 0.998968 1.02817
 77 0.4918 217.02 0.764293 1.00127 0.954219
 78 0.4972 218.381 1.25174 1.02988 1.01808
 79 0.5104 217.92 1.01376 0.986139 1.01403
 80 0.4928 215.179 0.803484 0.989268 1.00496
 81 0.5071 221.527 1.00813 1.01957 0.978782
 82 0.5109 218.452 1.08753 0.969264 1.00702
 83 0.4822 218.507 1.07504 1.00175 0.990421
 84 0.4884 228.039 0.764206 0.981525 0.974737
 85 0.4786 227.103 1.08702 1.00845 1.02142
 86 0.4853 231.273 1.21213 1.00469 1.01462
 87 0.4991 230.281 1.00806 1.01802 0.994875
 88 0.4861 226.971 0.699217 1.01405 0.998654
 89 0.5018 232.063 1.36031 0.939768 0.98519
 90 0.4805 228.363 0.815893 1.05182 1.02519
 91 0.4919 236.044 1.34574 1.00041 1.01557
 92 0.4903 233.467 0.926798 0.990035 0.970456
 93 0.4999 234.966 1.1297 1.01753 1.02836
 94 0.5033 233.016 1.02915 0.977776 0.976511
 95 0.4949 233.046 0.690991 1.02448 1.01342
 96 0.5106 236.658 1.30235 0.962588 0.99754
 97 0.4829 232.833 1.3529 1.03841 0.986828
 98 0.4987 242.46 0.493308 0.97739 1.02497
 99 0.4903 238.492 1.20533 1.02406 0.992211
